Entity,Code,Year,1_1_CerealsYield_t_ha
Lithuania,LTU,2007,3.0070999
Lithuania,LTU,2008,3.3481998
Lithuania,LTU,2009,3.4496
Lithuania,LTU,2010,2.7635
Lithuania,LTU,2011,3.0298998
Lithuania,LTU,2012,4.0153
Lithuania,LTU,2013,3.6878
Lithuania,LTU,2014,3.9752
Lithuania,LTU,2015,4.5646
Lithuania,LTU,2016,3.8597999
Lithuania,LTU,2017,4.2302
Lithuania,LTU,2018,3.1812
Lithuania,LTU,2019,3.8588998
Lithuania,LTU,2020,4.7342
Lithuania,LTU,2021,3.9371998
Luxembourg,LUX,2000,5.3287997
Luxembourg,LUX,2001,5.1422997
Luxembourg,LUX,2002,5.7479997
Luxembourg,LUX,2003,5.678
Luxembourg,LUX,2004,6.3966
Luxembourg,LUX,2005,5.6348
Luxembourg,LUX,2006,5.5968
Luxembourg,LUX,2007,5.2029
Luxembourg,LUX,2008,6.1064
Luxembourg,LUX,2009,6.2021
Luxembourg,LUX,2010,5.5933
Luxembourg,LUX,2011,5.1931996
Luxembourg,LUX,2012,5.5227
Luxembourg,LUX,2013,5.9674
Luxembourg,LUX,2014,5.9354997
Luxembourg,LUX,2015,6.0270996
Luxembourg,LUX,2016,4.9996
Luxembourg,LUX,2017,5.3395
Luxembourg,LUX,2018,5.9934998
Luxembourg,LUX,2019,5.9726
Luxembourg,LUX,2020,5.7367997
Luxembourg,LUX,2021,5.5933
Malta,MLT,1961,1.3604
Malta,MLT,1962,1.3733
Malta,MLT,1963,1.5665
Malta,MLT,1964,1.4620999
Malta,MLT,1965,1.6941999
Malta,MLT,1966,1.4384999
Malta,MLT,1967,1.4905
Malta,MLT,1968,1.2301999
Malta,MLT,1969,1.3455
Malta,MLT,1970,1.3748
Malta,MLT,1971,1.7558999
Malta,MLT,1972,1.9837999
Malta,MLT,1973,2.0184
Malta,MLT,1974,1.7587
Malta,MLT,1975,2.0091999
Malta,MLT,1976,2.4708998
Malta,MLT,1977,3.1397
Malta,MLT,1978,2.7953
Malta,MLT,1979,2.8095
Malta,MLT,1980,3.1962
Malta,MLT,1981,3.7517998
Malta,MLT,1982,4.1253
Malta,MLT,1983,3.9406998
Malta,MLT,1984,3.5635998
Malta,MLT,1985,3.6258998
Malta,MLT,1986,3.6567998
Malta,MLT,1987,3.5741
Malta,MLT,1988,3.3035998
Malta,MLT,1989,3.6295998
Malta,MLT,1990,3.7431
Malta,MLT,1991,3.1364
Malta,MLT,1992,3.026
Malta,MLT,1993,2.7036998
Malta,MLT,1994,2.6071
Malta,MLT,1995,2.5084999
Malta,MLT,1996,3.5
Malta,MLT,1997,3.9048
Malta,MLT,1998,3.7907
Malta,MLT,1999,3.8697
Malta,MLT,2000,4.0074997
Malta,MLT,2001,4
Malta,MLT,2002,4.7813
Malta,MLT,2003,4.0136
Malta,MLT,2004,4.0832
Malta,MLT,2005,4.1289997
Malta,MLT,2006,4.0323
Malta,MLT,2007,4.2388
Malta,MLT,2008,4.7142997
Malta,MLT,2009,4.7892
Malta,MLT,2010,4.6910996
Malta,MLT,2011,4.6709
Malta,MLT,2012,4.6397
Malta,MLT,2013,4.6686
Malta,MLT,2014,4.7404
Malta,MLT,2015,4.8243
Malta,MLT,2016,4.8203998
Malta,MLT,2017,4.8799
Netherlands,NLD,1961,3.6913998
Netherlands,NLD,1962,4.2774
Netherlands,NLD,1963,3.9868999
Netherlands,NLD,1964,4.3958
Netherlands,NLD,1965,3.6734
Netherlands,NLD,1966,3.5135999
Netherlands,NLD,1967,4.2065
Netherlands,NLD,1968,3.939
Netherlands,NLD,1969,3.9812
Netherlands,NLD,1970,3.7684
Netherlands,NLD,1971,4.3205
Netherlands,NLD,1972,3.9824998
Netherlands,NLD,1973,4.6401
Netherlands,NLD,1974,5.0424
Netherlands,NLD,1975,4.4726
Netherlands,NLD,1976,4.7799
Netherlands,NLD,1977,4.7685
Netherlands,NLD,1978,5.7978997
Netherlands,NLD,1979,5.4027
Netherlands,NLD,1980,5.6892
Netherlands,NLD,1981,5.9758997
Netherlands,NLD,1982,6.7409
Netherlands,NLD,1983,6.3515997
Netherlands,NLD,1984,7.1889
Netherlands,NLD,1985,6.1741
Netherlands,NLD,1986,7.4199
Netherlands,NLD,1987,6.2679996
Netherlands,NLD,1988,6.194
Netherlands,NLD,1989,6.7506
Netherlands,NLD,1990,6.9901
Netherlands,NLD,1991,7.0634
Netherlands,NLD,1992,7.4592
Netherlands,NLD,1993,7.9983997
Netherlands,NLD,1994,7.1644998
Netherlands,NLD,1995,7.7692
Netherlands,NLD,1996,8.2929
Netherlands,NLD,1997,7.1761
Netherlands,NLD,1998,7.3069997
Netherlands,NLD,1999,7.4698
Netherlands,NLD,2000,7.9055
Netherlands,NLD,2001,7.2805
Netherlands,NLD,2002,7.3139
Netherlands,NLD,2003,7.9568
Netherlands,NLD,2004,8.066299
Netherlands,NLD,2005,7.8796997
Netherlands,NLD,2006,7.8542
Netherlands,NLD,2007,7.2897
Netherlands,NLD,2008,8.3323
Netherlands,NLD,2009,9.0329
Netherlands,NLD,2010,8.5693
Netherlands,NLD,2011,7.8008
Netherlands,NLD,2012,8.545
Netherlands,NLD,2013,8.6301
Netherlands,NLD,2014,9.0737
Netherlands,NLD,2015,8.7528
Netherlands,NLD,2016,7.7769
Netherlands,NLD,2017,8.794499
Netherlands,NLD,2018,7.9051
Netherlands,NLD,2019,8.6542
Netherlands,NLD,2020,7.9199
Netherlands,NLD,2021,7.8722997
Poland,POL,1961,1.7824
Poland,POL,1962,1.6000999
Poland,POL,1963,1.7172999
Poland,POL,1964,1.6072999
Poland,POL,1965,1.9001
Poland,POL,1966,1.8847
Poland,POL,1967,1.9343
Poland,POL,1968,2.1218998
Poland,POL,1969,2.1425
Poland,POL,1970,1.9483999
Poland,POL,1971,2.3509998
Poland,POL,1972,2.4046
Poland,POL,1973,2.6506
Poland,POL,1974,2.8409
Poland,POL,1975,2.487
Poland,POL,1976,2.6856
Poland,POL,1977,2.4243
Poland,POL,1978,2.7426
Poland,POL,1979,2.2029
Poland,POL,1980,2.3367999
Poland,POL,1981,2.4943
Poland,POL,1982,2.615
Poland,POL,1983,2.7264
Poland,POL,1984,2.9896
Poland,POL,1985,2.8934999
Poland,POL,1986,3.0391
Poland,POL,1987,3.1088
Poland,POL,1988,2.9036999
Poland,POL,1989,3.2182
Poland,POL,1990,3.2838
Poland,POL,1991,3.1908
Poland,POL,1992,2.399
Poland,POL,1993,2.753
Poland,POL,1994,2.5661
Poland,POL,1995,3.0224
Poland,POL,1996,2.9011
Poland,POL,1997,2.8541
Poland,POL,1998,3.0709999
Poland,POL,1999,2.9594
Poland,POL,2000,2.5348
Poland,POL,2001,3.0563998
Poland,POL,2002,3.2408
Poland,POL,2003,2.8653998
Poland,POL,2004,3.5375998
Poland,POL,2005,3.2331
Poland,POL,2006,2.5981998
Poland,POL,2007,3.2495
Poland,POL,2008,3.2171998
Poland,POL,2009,3.4750998
Poland,POL,2010,3.5839999
Poland,POL,2011,3.4304
Poland,POL,2012,3.7048998
Poland,POL,2013,3.8044
Poland,POL,2014,4.268
Poland,POL,2015,3.7278
Poland,POL,2016,4.0334997
Poland,POL,2017,4.1995997
Poland,POL,2018,3.3667
Poland,POL,2019,3.6053
Poland,POL,2020,4.6917
Poland,POL,2021,4.5625
Portugal,PRT,1961,0.7848
Portugal,PRT,1962,0.8806
Portugal,PRT,1963,0.8286
Portugal,PRT,1964,0.8143
Portugal,PRT,1965,0.85569996
Portugal,PRT,1966,0.80439997
Portugal,PRT,1967,1.0971
Portugal,PRT,1968,1.1364
Portugal,PRT,1969,0.95339996
Portugal,PRT,1970,1.0382999
Portugal,PRT,1971,1.3211
Portugal,PRT,1972,1.1485
Portugal,PRT,1973,1.1588
Portugal,PRT,1974,1.1304
Portugal,PRT,1975,1.1374999
Portugal,PRT,1976,1.0824
Portugal,PRT,1977,0.9429
Portugal,PRT,1978,0.8908
Portugal,PRT,1979,0.98249996
Portugal,PRT,1980,1.2748
Portugal,PRT,1981,1.05
Portugal,PRT,1982,1.2056
Portugal,PRT,1983,1.078
Portugal,PRT,1984,1.4918
Portugal,PRT,1985,1.4373
Portugal,PRT,1986,1.7715
Portugal,PRT,1987,1.8046
Portugal,PRT,1988,1.642
Portugal,PRT,1989,2.018
Portugal,PRT,1990,1.8777
Portugal,PRT,1991,2.1620998
Portugal,PRT,1992,1.8054
Portugal,PRT,1993,2.049
Portugal,PRT,1994,2.4069
Portugal,PRT,1995,2.0636
Portugal,PRT,1996,2.4624
Portugal,PRT,1997,2.1871998
Portugal,PRT,1998,2.7605999
Portugal,PRT,1999,2.7949998
Portugal,PRT,2000,2.7935
Portugal,PRT,2001,2.6453
Portugal,PRT,2002,2.9185998
Portugal,PRT,2003,2.6432
Portugal,PRT,2004,2.9656
Portugal,PRT,2005,2.1139998
Portugal,PRT,2006,3.2089999
Portugal,PRT,2007,3.4157
Portugal,PRT,2008,3.5897
Portugal,PRT,2009,3.2898998
Portugal,PRT,2010,3.3513
Portugal,PRT,2011,4.0884
Portugal,PRT,2012,4.0916
Portugal,PRT,2013,4.3364
Portugal,PRT,2014,4.416
Portugal,PRT,2015,4.6068997
Portugal,PRT,2016,4.4224
Portugal,PRT,2017,4.7597
Portugal,PRT,2018,4.809
Portugal,PRT,2019,5.1765
Portugal,PRT,2020,4.8813
Portugal,PRT,2021,5.3796997
Romania,ROU,1961,1.5098
Romania,ROU,1962,1.4523
Romania,ROU,1963,1.5555999
Romania,ROU,1964,1.6595
Romania,ROU,1965,1.8622999
Romania,ROU,1966,2.0379
Romania,ROU,1967,2.046
Romania,ROU,1968,1.9182999
Romania,ROU,1969,1.9538
Romania,ROU,1970,1.8017
Romania,ROU,1971,2.3559
Romania,ROU,1972,2.711
Romania,ROU,1973,2.3841999
Romania,ROU,1974,2.2954
Romania,ROU,1975,2.4464998
Romania,ROU,1976,3.1164
Romania,ROU,1977,2.9508
Romania,ROU,1978,2.8988
Romania,ROU,1979,2.941
Romania,ROU,1980,2.9938998
Romania,ROU,1981,2.6272
Romania,ROU,1982,3.3130999
Romania,ROU,1983,2.9185
Romania,ROU,1984,3.1954
Romania,ROU,1985,3.1025999
Romania,ROU,1986,3.1811
Romania,ROU,1987,2.8209999
Romania,ROU,1988,3.2659
Romania,ROU,1989,3.0493
Romania,ROU,1990,3.0108
Romania,ROU,1991,3.1917
Romania,ROU,1992,2.1283
Romania,ROU,1993,2.4227
Romania,ROU,1994,2.7728999
Romania,ROU,1995,3.0851
Romania,ROU,1996,2.4303
Romania,ROU,1997,3.5414
Romania,ROU,1998,2.6427
Romania,ROU,1999,3.1880999
Romania,ROU,2000,1.9277999
Romania,ROU,2001,3.0293999
Romania,ROU,2002,2.5125
Romania,ROU,2003,2.5349
Romania,ROU,2004,3.9973998
Romania,ROU,2005,3.3342
Romania,ROU,2006,3.1023
Romania,ROU,2007,1.6452
Romania,ROU,2008,3.2473
Romania,ROU,2009,2.8248
Romania,ROU,2010,3.3297
Romania,ROU,2011,3.9929998
Romania,ROU,2012,2.3641
Romania,ROU,2013,3.8632
Romania,ROU,2014,4.0692
Romania,ROU,2015,3.5439
Romania,ROU,2016,3.9713
Romania,ROU,2017,5.2276998
Romania,ROU,2018,5.9972
Romania,ROU,2019,5.4575
Romania,ROU,2020,3.3985999
Romania,ROU,2021,5.1878
Slovakia,SVK,1993,3.7758
Slovakia,SVK,1994,4.3047
Slovakia,SVK,1995,4.1164
Slovakia,SVK,1996,4.0141
Slovakia,SVK,1997,4.3882
Slovakia,SVK,1998,4.0548997
Slovakia,SVK,1999,3.8574
Slovakia,SVK,2000,2.7099
Slovakia,SVK,2001,3.8897
Slovakia,SVK,2002,3.8997
Slovakia,SVK,2003,3.136
Slovakia,SVK,2004,4.6418
Slovakia,SVK,2005,4.5118
Slovakia,SVK,2006,3.9963
Slovakia,SVK,2007,3.5612
Slovakia,SVK,2008,5.1752996
Slovakia,SVK,2009,4.3315
Slovakia,SVK,2010,3.7373
Slovakia,SVK,2011,5.009
Slovakia,SVK,2012,3.8291
Slovakia,SVK,2013,4.4904
Slovakia,SVK,2014,6.0386996
Slovakia,SVK,2015,5.0796
Slovakia,SVK,2016,6.4304
Slovakia,SVK,2017,4.856
Slovakia,SVK,2018,5.4097
Slovakia,SVK,2019,5.336
Slovakia,SVK,2020,6.1298
Slovakia,SVK,2021,5.9768
Slovenia,SVN,1992,3.2301
Slovenia,SVN,1993,3.7651
Slovenia,SVN,1994,5.0239997
Slovenia,SVN,1995,4.9983
Slovenia,SVN,1996,4.8578997
Slovenia,SVN,1997,5.6323
Slovenia,SVN,1998,5.7931
Slovenia,SVN,1999,5.1864
Slovenia,SVN,2000,4.8031
Slovenia,SVN,2001,4.7345
Slovenia,SVN,2002,6.1179
Slovenia,SVN,2003,4.0115
Slovenia,SVN,2004,5.8262
Slovenia,SVN,2005,6.0069
Slovenia,SVN,2006,5.1159997
Slovenia,SVN,2007,5.3413
Slovenia,SVN,2008,5.4747
Slovenia,SVN,2009,5.2683
Slovenia,SVN,2010,5.981
Slovenia,SVN,2011,6.3738
Slovenia,SVN,2012,5.7619
Slovenia,SVN,2013,4.6155
Slovenia,SVN,2014,6.4725
Slovenia,SVN,2015,6.2839
Slovenia,SVN,2016,6.4645996
Slovenia,SVN,2017,5.54
Slovenia,SVN,2018,6.0719
Slovenia,SVN,2019,6.5031
Slovenia,SVN,2020,7.3855
Slovenia,SVN,2021,6.8648
Spain,ESP,1961,1.0825
Spain,ESP,1962,1.2787
Spain,ESP,1963,1.3031
Spain,ESP,1964,1.1784999
Spain,ESP,1965,1.2507
Spain,ESP,1966,1.3276
Spain,ESP,1967,1.4806
Spain,ESP,1968,1.5690999
Spain,ESP,1969,1.5581
Spain,ESP,1970,1.3802999
Spain,ESP,1971,1.8405
Spain,ESP,1972,1.6111
Spain,ESP,1973,1.5950999
Spain,ESP,1974,1.7656
Spain,ESP,1975,1.9742999
Spain,ESP,1976,1.7662
Spain,ESP,1977,1.9252
Spain,ESP,1978,2.1747
Spain,ESP,1979,1.9078
Spain,ESP,1980,2.4799
Spain,ESP,1981,1.5712999
Spain,ESP,1982,1.7643
Spain,ESP,1983,1.8511
Spain,ESP,1984,2.7721
Spain,ESP,1985,2.7621999
Spain,ESP,1986,2.1431
Spain,ESP,1987,2.6267998
Spain,ESP,1988,3.0179
Spain,ESP,1989,2.4915
Spain,ESP,1990,2.4845
Spain,ESP,1991,2.4889
Spain,ESP,1992,1.9549999
Spain,ESP,1993,2.7173998
Spain,ESP,1994,2.3483
Spain,ESP,1995,1.7297
Spain,ESP,1996,3.303
Spain,ESP,1997,2.7644
Spain,ESP,1998,3.3959
Spain,ESP,1999,2.7052
Spain,ESP,2000,3.6032999
Spain,ESP,2001,2.8047
Spain,ESP,2002,3.222
Spain,ESP,2003,3.2507
Spain,ESP,2004,3.7501
Spain,ESP,2005,2.1592999
Spain,ESP,2006,3.0282
Spain,ESP,2007,3.9338999
Spain,ESP,2008,3.5735
Spain,ESP,2009,2.9448
Spain,ESP,2010,3.2914999
Spain,ESP,2011,3.6917999
Spain,ESP,2012,2.8425
Spain,ESP,2013,4.0471
Spain,ESP,2014,3.2484999
Spain,ESP,2015,3.2431
Spain,ESP,2016,3.8778
Spain,ESP,2017,2.7702
Spain,ESP,2018,4.2055
Spain,ESP,2019,3.4455
Spain,ESP,2020,4.5014997
Spain,ESP,2021,4.2274
Sweden,SWE,1961,2.8127
Sweden,SWE,1962,2.6447
Sweden,SWE,1963,2.55
Sweden,SWE,1964,3.2375998
Sweden,SWE,1965,3.1562
Sweden,SWE,1966,2.5437999
Sweden,SWE,1967,3.2584999
Sweden,SWE,1968,3.3948998
Sweden,SWE,1969,2.6782
Sweden,SWE,1970,3.2407
Sweden,SWE,1971,3.5358
Sweden,SWE,1972,3.368
Sweden,SWE,1973,3.0839999
Sweden,SWE,1974,4.1914
Sweden,SWE,1975,3.3781
Sweden,SWE,1976,3.4273
Sweden,SWE,1977,3.3757
Sweden,SWE,1978,3.6996
Sweden,SWE,1979,3.4361
Sweden,SWE,1980,3.5207999
Sweden,SWE,1981,3.827
Sweden,SWE,1982,3.9239
Sweden,SWE,1983,3.6534998
Sweden,SWE,1984,4.4921
Sweden,SWE,1985,3.7791
Sweden,SWE,1986,3.9076998
Sweden,SWE,1987,3.8207998
Sweden,SWE,1988,3.6815
Sweden,SWE,1989,4.3251
Sweden,SWE,1990,4.9637
Sweden,SWE,1991,4.4926
Sweden,SWE,1992,3.3594
Sweden,SWE,1993,4.7588997
Sweden,SWE,1994,3.8913999
Sweden,SWE,1995,4.3585997
Sweden,SWE,1996,4.8936
Sweden,SWE,1997,4.7183
Sweden,SWE,1998,4.3796997
Sweden,SWE,1999,4.2763
Sweden,SWE,2000,4.5603
Sweden,SWE,2001,4.5833
Sweden,SWE,2002,4.7804
Sweden,SWE,2003,4.5845
Sweden,SWE,2004,4.8929
Sweden,SWE,2005,4.9323
Sweden,SWE,2006,4.2922
Sweden,SWE,2007,5.1507998
Sweden,SWE,2008,4.8205
Sweden,SWE,2009,5.0789
Sweden,SWE,2010,4.5104
Sweden,SWE,2011,4.7128997
Sweden,SWE,2012,5.1018
Sweden,SWE,2013,5.1235
Sweden,SWE,2014,5.6468997
Sweden,SWE,2015,6.0536
Sweden,SWE,2016,5.4382
Sweden,SWE,2017,5.9923
Sweden,SWE,2018,3.5354998
Sweden,SWE,2019,6.2921
Sweden,SWE,2020,5.9944
Sweden,SWE,2021,5.0646996
United Kingdom,GBR,1961,3.1764998
United Kingdom,GBR,1962,3.6834998
United Kingdom,GBR,1963,3.4843
United Kingdom,GBR,1964,3.7347
United Kingdom,GBR,1965,3.7501
United Kingdom,GBR,1966,3.5447
United Kingdom,GBR,1967,3.8286998
United Kingdom,GBR,1968,3.4464998
United Kingdom,GBR,1969,3.6708
United Kingdom,GBR,1970,3.5688999
United Kingdom,GBR,1971,3.9262
United Kingdom,GBR,1972,4.0831
United Kingdom,GBR,1973,4.0776997
United Kingdom,GBR,1974,4.3691
United Kingdom,GBR,1975,3.8123999
United Kingdom,GBR,1976,3.5992
United Kingdom,GBR,1977,4.5133
United Kingdom,GBR,1978,4.5225
United Kingdom,GBR,1979,4.4972
United Kingdom,GBR,1980,4.9442
United Kingdom,GBR,1981,4.9330997
United Kingdom,GBR,1982,5.4389997
United Kingdom,GBR,1983,5.3775
United Kingdom,GBR,1984,6.5909
United Kingdom,GBR,1985,5.5920997
United Kingdom,GBR,1986,6.0831
United Kingdom,GBR,1987,5.5060997
United Kingdom,GBR,1988,5.3993998
United Kingdom,GBR,1989,5.8666997
United Kingdom,GBR,1990,6.1709
United Kingdom,GBR,1991,6.4659996
United Kingdom,GBR,1992,6.3269
United Kingdom,GBR,1993,6.4286
United Kingdom,GBR,1994,6.5568
United Kingdom,GBR,1995,6.8725996
United Kingdom,GBR,1996,7.2998996
United Kingdom,GBR,1997,6.6958
United Kingdom,GBR,1998,6.6614
United Kingdom,GBR,1999,7.0432997
United Kingdom,GBR,2000,7.1647997
United Kingdom,GBR,2001,6.2911
United Kingdom,GBR,2002,7.0769
United Kingdom,GBR,2003,7.0327997
United Kingdom,GBR,2004,7.0318
United Kingdom,GBR,2005,7.1965
United Kingdom,GBR,2006,7.2785997
United Kingdom,GBR,2007,6.6323
United Kingdom,GBR,2008,7.4202
United Kingdom,GBR,2009,7.0295997
United Kingdom,GBR,2010,6.9529996
United Kingdom,GBR,2011,6.9846997
United Kingdom,GBR,2012,6.2151
United Kingdom,GBR,2013,6.6316
United Kingdom,GBR,2014,7.6965
United Kingdom,GBR,2015,7.9809
United Kingdom,GBR,2016,7.0225997
United Kingdom,GBR,2017,7.2289996
United Kingdom,GBR,2018,6.7886996
United Kingdom,GBR,2019,7.9459996
United Kingdom,GBR,2020,6.2409997
United Kingdom,GBR,2021,6.9667997
