Entity,Code,Year,2_1_Population
Georgia,GEO,1947,3416228
Georgia,GEO,1948,3447578
Georgia,GEO,1949,3484458
Georgia,GEO,1950,3517266
Georgia,GEO,1951,3557573
Georgia,GEO,1952,3599593
Georgia,GEO,1953,3643532
Georgia,GEO,1954,3689453
Georgia,GEO,1955,3738237
Georgia,GEO,1956,3791736
Georgia,GEO,1957,3849924
Georgia,GEO,1958,3912809
Georgia,GEO,1959,3980076
Georgia,GEO,1960,4051494
Georgia,GEO,1961,4125757
Georgia,GEO,1962,4201158
Georgia,GEO,1963,4276896
Georgia,GEO,1964,4350041
Georgia,GEO,1965,4418594
Georgia,GEO,1966,4492699
Georgia,GEO,1967,4575005
Georgia,GEO,1968,4658103
Georgia,GEO,1969,4739870
Georgia,GEO,1970,4800427
Georgia,GEO,1971,4837339
Georgia,GEO,1972,4870399
Georgia,GEO,1973,4903553
Georgia,GEO,1974,4936543
Georgia,GEO,1975,4970321
Georgia,GEO,1976,5005133
Georgia,GEO,1977,5040805
Georgia,GEO,1978,5077053
Georgia,GEO,1979,5111671
Georgia,GEO,1980,5145847
Georgia,GEO,1981,5181896
Georgia,GEO,1982,5219542
Georgia,GEO,1983,5259449
Georgia,GEO,1984,5299790
Georgia,GEO,1985,5338865
Georgia,GEO,1986,5377678
Georgia,GEO,1987,5415391
Georgia,GEO,1988,5450142
Georgia,GEO,1989,5445485
Georgia,GEO,1990,5391635
Georgia,GEO,1991,5322103
Georgia,GEO,1992,5239325
Georgia,GEO,1993,5127512
Georgia,GEO,1994,4997912
Georgia,GEO,1995,4877682
Georgia,GEO,1996,4761277
Georgia,GEO,1997,4640033
Georgia,GEO,1998,4518407
Georgia,GEO,1999,4394505
Georgia,GEO,2000,4265175
Georgia,GEO,2001,4144485
Georgia,GEO,2002,4061127
Georgia,GEO,2003,4017826
Georgia,GEO,2004,3988861
Georgia,GEO,2005,3961183
Georgia,GEO,2006,3933866
Georgia,GEO,2007,3906476
Georgia,GEO,2008,3879701
Georgia,GEO,2009,3855203
Georgia,GEO,2010,3836834
Georgia,GEO,2011,3821667
Georgia,GEO,2012,3804358
Georgia,GEO,2013,3786025
Georgia,GEO,2014,3774232
Georgia,GEO,2015,3771135
Georgia,GEO,2016,3771112
Georgia,GEO,2017,3771904
Georgia,GEO,2018,3772323
Georgia,GEO,2019,3770814
Georgia,GEO,2020,3765912
Georgia,GEO,2021,3757984
Iran,IRN,1800,6000000
Iran,IRN,1801,6026829
Iran,IRN,1802,6053778
Iran,IRN,1803,6080848
Iran,IRN,1804,6108039
Iran,IRN,1805,6135351
Iran,IRN,1806,6162785
Iran,IRN,1807,6190342
Iran,IRN,1808,6218022
Iran,IRN,1809,6245826
Iran,IRN,1810,6273880
Iran,IRN,1811,6301934
Iran,IRN,1812,6330113
Iran,IRN,1813,6358418
Iran,IRN,1814,6386850
Iran,IRN,1815,6415409
Iran,IRN,1816,6444095
Iran,IRN,1817,6472910
Iran,IRN,1818,6501854
Iran,IRN,1819,6530930
Iran,IRN,1820,6560139
Iran,IRN,1821,6589482
Iran,IRN,1822,6618958
Iran,IRN,1823,6648570
Iran,IRN,1824,6678314
Iran,IRN,1825,6708191
Iran,IRN,1826,6738201
Iran,IRN,1827,6768346
Iran,IRN,1828,6798626
Iran,IRN,1829,6829041
Iran,IRN,1830,6859592
Iran,IRN,1831,6890280
Iran,IRN,1832,6921105
Iran,IRN,1833,6952069
Iran,IRN,1834,6983170
Iran,IRN,1835,7014411
Iran,IRN,1836,7045791
Iran,IRN,1837,7077312
Iran,IRN,1838,7108974
Iran,IRN,1839,7140778
Iran,IRN,1840,7172724
Iran,IRN,1841,7204813
Iran,IRN,1842,7237045
Iran,IRN,1843,7269421
Iran,IRN,1844,7301943
Iran,IRN,1845,7334610
Iran,IRN,1846,7367423
Iran,IRN,1847,7400383
Iran,IRN,1848,7433490
Iran,IRN,1849,7468693
Iran,IRN,1850,7506013
Iran,IRN,1851,7549347
Iran,IRN,1852,7594883
Iran,IRN,1853,7642644
Iran,IRN,1854,7690703
Iran,IRN,1855,7739063
Iran,IRN,1856,7787724
Iran,IRN,1857,7836690
Iran,IRN,1858,7885961
Iran,IRN,1859,7935540
Iran,IRN,1860,7985429
Iran,IRN,1861,8035629
Iran,IRN,1862,8086142
Iran,IRN,1863,8136971
Iran,IRN,1864,8188118
Iran,IRN,1865,8239583
Iran,IRN,1866,8291370
Iran,IRN,1867,8343481
Iran,IRN,1868,8395917
Iran,IRN,1869,8444590
Iran,IRN,1870,8489461
Iran,IRN,1871,8530486
Iran,IRN,1872,8567624
Iran,IRN,1873,8600832
Iran,IRN,1874,8634166
Iran,IRN,1875,8667628
Iran,IRN,1876,8701216
Iran,IRN,1877,8734933
Iran,IRN,1878,8768778
Iran,IRN,1879,8802752
Iran,IRN,1880,8836855
Iran,IRN,1881,8871088
Iran,IRN,1882,8905451
Iran,IRN,1883,8939946
Iran,IRN,1884,8974571
Iran,IRN,1885,9009328
Iran,IRN,1886,9044218
Iran,IRN,1887,9079241
Iran,IRN,1888,9114396
Iran,IRN,1889,9162953
Iran,IRN,1890,9225116
Iran,IRN,1891,9301093
Iran,IRN,1892,9391097
Iran,IRN,1893,9495339
Iran,IRN,1894,9600736
Iran,IRN,1895,9707301
Iran,IRN,1896,9815046
Iran,IRN,1897,9923984
Iran,IRN,1898,10034129
Iran,IRN,1899,10143299
Iran,IRN,1900,10251461
Iran,IRN,1901,10358580
Iran,IRN,1902,10464620
Iran,IRN,1903,10569547
Iran,IRN,1904,10675523
Iran,IRN,1905,10782559
Iran,IRN,1906,10890665
Iran,IRN,1907,10999853
Iran,IRN,1908,11110132
Iran,IRN,1909,11155057
Iran,IRN,1910,11135222
Iran,IRN,1911,11051207
Iran,IRN,1912,10903569
Iran,IRN,1913,10692853
Iran,IRN,1914,10486207
Iran,IRN,1915,10283552
Iran,IRN,1916,10084810
Iran,IRN,1917,9889907
Iran,IRN,1918,9693953
Iran,IRN,1919,9602336
Iran,IRN,1920,9616421
Iran,IRN,1921,9737657
Iran,IRN,1922,9967591
Iran,IRN,1923,10307861
Iran,IRN,1924,10659746
Iran,IRN,1925,11023644
Iran,IRN,1926,11399965
Iran,IRN,1927,11789132
Iran,IRN,1928,12191584
Iran,IRN,1929,12564880
Iran,IRN,1930,12907265
Iran,IRN,1931,13216914
Iran,IRN,1932,13491924
Iran,IRN,1933,13730313
Iran,IRN,1934,13972914
Iran,IRN,1935,14219801
Iran,IRN,1936,14471051
Iran,IRN,1937,14726741
Iran,IRN,1938,14986948
Iran,IRN,1939,15223913
Iran,IRN,1940,15436984
Iran,IRN,1941,15625495
Iran,IRN,1942,15788764
Iran,IRN,1943,15926097
Iran,IRN,1944,16064626
Iran,IRN,1945,16204359
Iran,IRN,1946,16345307
Iran,IRN,1947,16487482
Iran,IRN,1948,16630893
Iran,IRN,1949,16840687
Iran,IRN,1950,16832842
Iran,IRN,1951,17219634
Iran,IRN,1952,17614458
Iran,IRN,1953,18017556
Iran,IRN,1954,18434882
Iran,IRN,1955,18873866
Iran,IRN,1956,19332418
Iran,IRN,1957,19805916
Iran,IRN,1958,20295116
Iran,IRN,1959,20821856
Iran,IRN,1960,21388810
Iran,IRN,1961,21983630
Iran,IRN,1962,22605052
Iran,IRN,1963,23259096
Iran,IRN,1964,23948632
Iran,IRN,1965,24667028
Iran,IRN,1966,25398706
Iran,IRN,1967,26133346
Iran,IRN,1968,26875302
Iran,IRN,1969,27643692
Iran,IRN,1970,28449702
Iran,IRN,1971,29273686
Iran,IRN,1972,30111578
Iran,IRN,1973,30981904
Iran,IRN,1974,31895540
Iran,IRN,1975,32856976
Iran,IRN,1976,33841064
Iran,IRN,1977,34876504
Iran,IRN,1978,35993664
Iran,IRN,1979,37205012
Iran,IRN,1980,38520668
Iran,IRN,1981,40476260
Iran,IRN,1982,42500036
Iran,IRN,1983,44027988
Iran,IRN,1984,45628400
Iran,IRN,1985,47266160
Iran,IRN,1986,48913236
Iran,IRN,1987,50541504
Iran,IRN,1988,52111868
Iran,IRN,1989,53644740
Iran,IRN,1990,55793628
Iran,IRN,1991,57990892
Iran,IRN,1992,59372016
Iran,IRN,1993,59755432
Iran,IRN,1994,59985752
Iran,IRN,1995,60794808
Iran,IRN,1996,61598380
Iran,IRN,1997,62480528
Iran,IRN,1998,63461424
Iran,IRN,1999,64474748
Iran,IRN,2000,65544380
Iran,IRN,2001,66674856
Iran,IRN,2002,67327120
Iran,IRN,2003,67954704
Iran,IRN,2004,69061680
Iran,IRN,2005,70182592
Iran,IRN,2006,71275768
Iran,IRN,2007,72319424
Iran,IRN,2008,73318400
Iran,IRN,2009,74322688
Iran,IRN,2010,75373864
Iran,IRN,2011,76342968
Iran,IRN,2012,77324448
Iran,IRN,2013,78458928
Iran,IRN,2014,79961672
Iran,IRN,2015,81790848
Iran,IRN,2016,83306232
Iran,IRN,2017,84505080
Iran,IRN,2018,85617560
Iran,IRN,2019,86564208
Iran,IRN,2020,87290192
Iran,IRN,2021,87923432
Israel,ISR,1800,209954
Israel,ISR,1801,209954
Israel,ISR,1802,209954
Israel,ISR,1803,209954
Israel,ISR,1804,209954
Israel,ISR,1805,209954
Israel,ISR,1806,209954
Israel,ISR,1807,209954
Israel,ISR,1808,209954
Israel,ISR,1809,209954
Israel,ISR,1810,209954
Israel,ISR,1811,209954
Israel,ISR,1812,209954
Israel,ISR,1813,209954
Israel,ISR,1814,209954
Israel,ISR,1815,209954
Israel,ISR,1816,209954
Israel,ISR,1817,209954
Israel,ISR,1818,209954
Israel,ISR,1819,209954
Israel,ISR,1820,209954
Israel,ISR,1821,209954
Israel,ISR,1822,209954
Israel,ISR,1823,209954
Israel,ISR,1824,209954
Israel,ISR,1825,209954
Israel,ISR,1826,209954
Israel,ISR,1827,209954
Israel,ISR,1828,209954
Israel,ISR,1829,209954
Israel,ISR,1830,209954
Israel,ISR,1831,209954
Israel,ISR,1832,209954
Israel,ISR,1833,209954
Israel,ISR,1834,209954
Israel,ISR,1835,209954
Israel,ISR,1836,209954
Israel,ISR,1837,209954
Israel,ISR,1838,209954
Israel,ISR,1839,209954
Israel,ISR,1840,209954
Israel,ISR,1841,209954
Israel,ISR,1842,209954
Israel,ISR,1843,209954
Israel,ISR,1844,209954
Israel,ISR,1845,209954
Israel,ISR,1846,209954
Israel,ISR,1847,209954
Israel,ISR,1848,209954
Israel,ISR,1849,210299
Israel,ISR,1850,210992
Israel,ISR,1851,211935
Israel,ISR,1852,213229
Israel,ISR,1853,214879
Israel,ISR,1854,216541
Israel,ISR,1855,218216
Israel,ISR,1856,219904
Israel,ISR,1857,221605
Israel,ISR,1858,223319
Israel,ISR,1859,225488
Israel,ISR,1860,228123
Israel,ISR,1861,231234
Israel,ISR,1862,234834
Israel,ISR,1863,238934
Israel,ISR,1864,243106
Israel,ISR,1865,247351
Israel,ISR,1866,251669
Israel,ISR,1867,256063
Israel,ISR,1868,260534
Israel,ISR,1869,264308
Israel,ISR,1870,267370
Israel,ISR,1871,269708
Israel,ISR,1872,271305
Israel,ISR,1873,272147
Israel,ISR,1874,272991
Israel,ISR,1875,273838
Israel,ISR,1876,274688
Israel,ISR,1877,275540
Israel,ISR,1878,276395
Israel,ISR,1879,277735
Israel,ISR,1880,279567
Israel,ISR,1881,281897
Israel,ISR,1882,284734
Israel,ISR,1883,288084
Israel,ISR,1884,291474
Israel,ISR,1885,294903
Israel,ISR,1886,298373
Israel,ISR,1887,301883
Israel,ISR,1888,305435
Israel,ISR,1889,309067
Israel,ISR,1890,312781
Israel,ISR,1891,316578
Israel,ISR,1892,320460
Israel,ISR,1893,324428
Israel,ISR,1894,328445
Israel,ISR,1895,332512
Israel,ISR,1896,336629
Israel,ISR,1897,340797
Israel,ISR,1898,345016
Israel,ISR,1899,349359
Israel,ISR,1900,353826
Israel,ISR,1901,358422
Israel,ISR,1902,363148
Israel,ISR,1903,368007
Israel,ISR,1904,372931
Israel,ISR,1905,377920
Israel,ISR,1906,382977
Israel,ISR,1907,388100
Israel,ISR,1908,393293
Israel,ISR,1909,398180
Israel,ISR,1910,402756
Israel,ISR,1911,407013
Israel,ISR,1912,410943
Israel,ISR,1913,414539
Israel,ISR,1914,418167
Israel,ISR,1915,421826
Israel,ISR,1916,425517
Israel,ISR,1917,429240
Israel,ISR,1918,433210
Israel,ISR,1919,438688
Israel,ISR,1920,445727
Israel,ISR,1921,454380
Israel,ISR,1922,464703
Israel,ISR,1923,476751
Israel,ISR,1924,489111
Israel,ISR,1925,501792
Israel,ISR,1926,514802
Israel,ISR,1927,528149
Israel,ISR,1928,541842
Israel,ISR,1929,557741
Israel,ISR,1930,575981
Israel,ISR,1931,596703
Israel,ISR,1932,620058
Israel,ISR,1933,646201
Israel,ISR,1934,673446
Israel,ISR,1935,701840
Israel,ISR,1936,731431
Israel,ISR,1937,762270
Israel,ISR,1938,794409
Israel,ISR,1939,827103
Israel,ISR,1940,860345
Israel,ISR,1941,894129
Israel,ISR,1942,928443
Israel,ISR,1943,963277
Israel,ISR,1944,999418
Israel,ISR,1945,1036916
Israel,ISR,1946,1075820
Israel,ISR,1947,1116183
Israel,ISR,1948,1158061
Israel,ISR,1949,1205193
Israel,ISR,1950,1284166
Israel,ISR,1951,1337637
Israel,ISR,1952,1393191
Israel,ISR,1953,1450460
Israel,ISR,1954,1507415
Israel,ISR,1955,1564966
Israel,ISR,1956,1625677
Israel,ISR,1957,1688686
Israel,ISR,1958,1754789
Israel,ISR,1959,1825849
Israel,ISR,1960,1902260
Israel,ISR,1961,1983320
Israel,ISR,1962,2069094
Israel,ISR,1963,2160430
Israel,ISR,1964,2257904
Israel,ISR,1965,2361090
Israel,ISR,1966,2467859
Israel,ISR,1967,2575798
Israel,ISR,1968,2684855
Israel,ISR,1969,2795473
Israel,ISR,1970,2907314
Israel,ISR,1971,3018592
Israel,ISR,1972,3120955
Israel,ISR,1973,3214277
Israel,ISR,1974,3303723
Israel,ISR,1975,3388093
Israel,ISR,1976,3468125
Israel,ISR,1977,3541379
Israel,ISR,1978,3608739
Israel,ISR,1979,3675787
Israel,ISR,1980,3744612
Israel,ISR,1981,3816754
Israel,ISR,1982,3892841
Israel,ISR,1983,3979099
Israel,ISR,1984,4077001
Israel,ISR,1985,4182689
Israel,ISR,1986,4295413
Israel,ISR,1987,4412035
Israel,ISR,1988,4535402
Israel,ISR,1989,4666781
Israel,ISR,1990,4803255
Israel,ISR,1991,4942821
Israel,ISR,1992,5079388
Israel,ISR,1993,5213005
Israel,ISR,1994,5346294
Israel,ISR,1995,5478738
Israel,ISR,1996,5612491
Israel,ISR,1997,5743280
Israel,ISR,1998,5869504
Israel,ISR,1999,5994091
Israel,ISR,2000,6116955
Israel,ISR,2001,6237984
Israel,ISR,2002,6356697
Israel,ISR,2003,6475917
Israel,ISR,2004,6595990
Israel,ISR,2005,6714119
Israel,ISR,2006,6832082
Israel,ISR,2007,6952007
Israel,ISR,2008,7074530
Israel,ISR,2009,7199704
Israel,ISR,2010,7328439
Israel,ISR,2011,7459750
Israel,ISR,2012,7592099
Israel,ISR,2013,7726675
Israel,ISR,2014,7863849
Israel,ISR,2015,8007777
Israel,ISR,2016,8159015
Israel,ISR,2017,8309256
Israel,ISR,2018,8456487
Israel,ISR,2019,8607922
Israel,ISR,2020,8757487
Israel,ISR,2021,8900057
Jordan,JOR,1800,200000
Jordan,JOR,1801,200817
Jordan,JOR,1802,201638
Jordan,JOR,1803,202462
Jordan,JOR,1804,203290
Jordan,JOR,1805,204121
Jordan,JOR,1806,204955
Jordan,JOR,1807,205793
Jordan,JOR,1808,206634
Jordan,JOR,1809,207479
Jordan,JOR,1810,208330
Jordan,JOR,1811,209182
Jordan,JOR,1812,210037
Jordan,JOR,1813,210895
Jordan,JOR,1814,211757
Jordan,JOR,1815,212623
Jordan,JOR,1816,213492
Jordan,JOR,1817,214364
Jordan,JOR,1818,215240
Jordan,JOR,1819,216414
Jordan,JOR,1820,217889
Jordan,JOR,1821,219670
Jordan,JOR,1822,221762
Jordan,JOR,1823,224169
Jordan,JOR,1824,226603
Jordan,JOR,1825,229062
Jordan,JOR,1826,231549
Jordan,JOR,1827,234062
Jordan,JOR,1828,236603
Jordan,JOR,1829,239171
Jordan,JOR,1830,241767
Jordan,JOR,1831,244392
Jordan,JOR,1832,247044
Jordan,JOR,1833,249726
Jordan,JOR,1834,252437
Jordan,JOR,1835,255177
Jordan,JOR,1836,257947
Jordan,JOR,1837,260747
Jordan,JOR,1838,263577
Jordan,JOR,1839,266438
Jordan,JOR,1840,269330
Jordan,JOR,1841,272253
Jordan,JOR,1842,275209
Jordan,JOR,1843,278196
Jordan,JOR,1844,281216
Jordan,JOR,1845,284268
Jordan,JOR,1846,287354
Jordan,JOR,1847,290473
Jordan,JOR,1848,293626
Jordan,JOR,1849,295802
Jordan,JOR,1850,296997
Jordan,JOR,1851,296612
Jordan,JOR,1852,295240
Jordan,JOR,1853,292882
Jordan,JOR,1854,290541
Jordan,JOR,1855,288218
Jordan,JOR,1856,285912
Jordan,JOR,1857,283623
Jordan,JOR,1858,281352
Jordan,JOR,1859,279097
Jordan,JOR,1860,276860
Jordan,JOR,1861,274639
Jordan,JOR,1862,272435
Jordan,JOR,1863,270248
Jordan,JOR,1864,268077
Jordan,JOR,1865,265922
Jordan,JOR,1866,263784
Jordan,JOR,1867,261661
Jordan,JOR,1868,259555
Jordan,JOR,1869,257977
Jordan,JOR,1870,256923
Jordan,JOR,1871,256389
Jordan,JOR,1872,256370
Jordan,JOR,1873,256863
Jordan,JOR,1874,257355
Jordan,JOR,1875,257847
Jordan,JOR,1876,258339
Jordan,JOR,1877,258831
Jordan,JOR,1878,259323
Jordan,JOR,1879,259814
Jordan,JOR,1880,260305
Jordan,JOR,1881,260796
Jordan,JOR,1882,261287
Jordan,JOR,1883,261777
Jordan,JOR,1884,262267
Jordan,JOR,1885,262757
Jordan,JOR,1886,263246
Jordan,JOR,1887,263735
Jordan,JOR,1888,264224
Jordan,JOR,1889,264713
Jordan,JOR,1890,265201
Jordan,JOR,1891,265689
Jordan,JOR,1892,266176
Jordan,JOR,1893,266663
Jordan,JOR,1894,267150
Jordan,JOR,1895,267636
Jordan,JOR,1896,268122
Jordan,JOR,1897,268608
Jordan,JOR,1898,269093
Jordan,JOR,1899,270170
Jordan,JOR,1900,271845
Jordan,JOR,1901,274126
Jordan,JOR,1902,277021
Jordan,JOR,1903,280537
Jordan,JOR,1904,284096
Jordan,JOR,1905,287699
Jordan,JOR,1906,291346
Jordan,JOR,1907,295038
Jordan,JOR,1908,298775
Jordan,JOR,1909,299400
Jordan,JOR,1910,297003
Jordan,JOR,1911,291670
Jordan,JOR,1912,283483
Jordan,JOR,1913,272521
Jordan,JOR,1914,261981
Jordan,JOR,1915,251848
Jordan,JOR,1916,242105
Jordan,JOR,1917,232738
Jordan,JOR,1918,224249
Jordan,JOR,1919,218525
Jordan,JOR,1920,215519
Jordan,JOR,1921,215190
Jordan,JOR,1922,217498
Jordan,JOR,1923,222406
Jordan,JOR,1924,227425
Jordan,JOR,1925,232557
Jordan,JOR,1926,237804
Jordan,JOR,1927,243171
Jordan,JOR,1928,248658
Jordan,JOR,1929,253096
Jordan,JOR,1930,256461
Jordan,JOR,1931,258730
Jordan,JOR,1932,259877
Jordan,JOR,1933,259877
Jordan,JOR,1934,259877
Jordan,JOR,1935,259877
Jordan,JOR,1936,259877
Jordan,JOR,1937,259877
Jordan,JOR,1938,259877
Jordan,JOR,1939,263237
Jordan,JOR,1940,270174
Jordan,JOR,1941,280919
Jordan,JOR,1942,295718
Jordan,JOR,1943,314834
Jordan,JOR,1944,335186
Jordan,JOR,1945,356853
Jordan,JOR,1946,379921
Jordan,JOR,1947,404480
Jordan,JOR,1948,430627
Jordan,JOR,1949,456281
Jordan,JOR,1950,438397
Jordan,JOR,1951,469976
Jordan,JOR,1952,504575
Jordan,JOR,1953,541624
Jordan,JOR,1954,580804
Jordan,JOR,1955,622015
Jordan,JOR,1956,665073
Jordan,JOR,1957,709855
Jordan,JOR,1958,755915
Jordan,JOR,1959,802364
Jordan,JOR,1960,847944
Jordan,JOR,1961,891854
Jordan,JOR,1962,934620
Jordan,JOR,1963,978607
Jordan,JOR,1964,1029461
Jordan,JOR,1965,1093482
Jordan,JOR,1966,1172775
Jordan,JOR,1967,1265693
Jordan,JOR,1968,1366656
Jordan,JOR,1969,1466436
Jordan,JOR,1970,1557376
Jordan,JOR,1971,1636331
Jordan,JOR,1972,1704794
Jordan,JOR,1973,1767422
Jordan,JOR,1974,1827591
Jordan,JOR,1975,1886638
Jordan,JOR,1976,1945148
Jordan,JOR,1977,2005436
Jordan,JOR,1978,2069110
Jordan,JOR,1979,2138073
Jordan,JOR,1980,2216908
Jordan,JOR,1981,2306655
Jordan,JOR,1982,2406352
Jordan,JOR,1983,2514792
Jordan,JOR,1984,2629947
Jordan,JOR,1985,2751501
Jordan,JOR,1986,2879812
Jordan,JOR,1987,3014701
Jordan,JOR,1988,3157180
Jordan,JOR,1989,3310963
Jordan,JOR,1990,3480591
Jordan,JOR,1991,3666384
Jordan,JOR,1992,3866894
Jordan,JOR,1993,4075763
Jordan,JOR,1994,4278165
Jordan,JOR,1995,4458201
Jordan,JOR,1996,4608685
Jordan,JOR,1997,4733666
Jordan,JOR,1998,4844416
Jordan,JOR,1999,4950778
Jordan,JOR,2000,5056172
Jordan,JOR,2001,5163313
Jordan,JOR,2002,5275531
Jordan,JOR,2003,5396122
Jordan,JOR,2004,5532426
Jordan,JOR,2005,5678541
Jordan,JOR,2006,6075550
Jordan,JOR,2007,6473460
Jordan,JOR,2008,6632880
Jordan,JOR,2009,6780508
Jordan,JOR,2010,6931263
Jordan,JOR,2011,7109980
Jordan,JOR,2012,7211866
Jordan,JOR,2013,7694818
Jordan,JOR,2014,8658030
Jordan,JOR,2015,9494250
Jordan,JOR,2016,9964659
Jordan,JOR,2017,10215384
Jordan,JOR,2018,10459864
Jordan,JOR,2019,10698682
Jordan,JOR,2020,10928723
Jordan,JOR,2021,11148288
Kazakhstan,KAZ,1800,2041282
Kazakhstan,KAZ,1801,2041282
Kazakhstan,KAZ,1802,2041282
Kazakhstan,KAZ,1803,2041282
Kazakhstan,KAZ,1804,2041282
Kazakhstan,KAZ,1805,2041282
Kazakhstan,KAZ,1806,2041282
Kazakhstan,KAZ,1807,2041282
Kazakhstan,KAZ,1808,2041282
Kazakhstan,KAZ,1809,2041282
Kazakhstan,KAZ,1810,2041282
Kazakhstan,KAZ,1811,2041282
Kazakhstan,KAZ,1812,2041282
Kazakhstan,KAZ,1813,2041282
Kazakhstan,KAZ,1814,2041282
Kazakhstan,KAZ,1815,2041282
Kazakhstan,KAZ,1816,2041282
Kazakhstan,KAZ,1817,2041282
Kazakhstan,KAZ,1818,2041282
Kazakhstan,KAZ,1819,2045028
Kazakhstan,KAZ,1820,2052556
Kazakhstan,KAZ,1821,2063898
Kazakhstan,KAZ,1822,2079091
Kazakhstan,KAZ,1823,2098170
Kazakhstan,KAZ,1824,2117425
Kazakhstan,KAZ,1825,2136855
Kazakhstan,KAZ,1826,2156464
Kazakhstan,KAZ,1827,2176253
Kazakhstan,KAZ,1828,2196224
Kazakhstan,KAZ,1829,2216378
Kazakhstan,KAZ,1830,2236717
Kazakhstan,KAZ,1831,2257242
Kazakhstan,KAZ,1832,2277956
Kazakhstan,KAZ,1833,2298860
Kazakhstan,KAZ,1834,2319956
Kazakhstan,KAZ,1835,2341245
Kazakhstan,KAZ,1836,2362730
Kazakhstan,KAZ,1837,2384412
Kazakhstan,KAZ,1838,2406292
Kazakhstan,KAZ,1839,2428374
Kazakhstan,KAZ,1840,2450658
Kazakhstan,KAZ,1841,2473147
Kazakhstan,KAZ,1842,2495842
Kazakhstan,KAZ,1843,2518745
Kazakhstan,KAZ,1844,2541859
Kazakhstan,KAZ,1845,2565185
Kazakhstan,KAZ,1846,2588724
Kazakhstan,KAZ,1847,2612480
Kazakhstan,KAZ,1848,2636454
Kazakhstan,KAZ,1849,2660647
Kazakhstan,KAZ,1850,2685063
Kazakhstan,KAZ,1851,2708993
Kazakhstan,KAZ,1852,2733135
Kazakhstan,KAZ,1853,2757493
Kazakhstan,KAZ,1854,2782067
Kazakhstan,KAZ,1855,2806861
Kazakhstan,KAZ,1856,2831875
Kazakhstan,KAZ,1857,2857112
Kazakhstan,KAZ,1858,2882573
Kazakhstan,KAZ,1859,2908261
Kazakhstan,KAZ,1860,2934178
Kazakhstan,KAZ,1861,2960326
Kazakhstan,KAZ,1862,2986706
Kazakhstan,KAZ,1863,3013322
Kazakhstan,KAZ,1864,3040174
Kazakhstan,KAZ,1865,3067265
Kazakhstan,KAZ,1866,3094598
Kazakhstan,KAZ,1867,3122174
Kazakhstan,KAZ,1868,3149995
Kazakhstan,KAZ,1869,3178064
Kazakhstan,KAZ,1870,3206383
Kazakhstan,KAZ,1871,3234955
Kazakhstan,KAZ,1872,3263780
Kazakhstan,KAZ,1873,3292862
Kazakhstan,KAZ,1874,3322203
Kazakhstan,KAZ,1875,3351806
Kazakhstan,KAZ,1876,3381671
Kazakhstan,KAZ,1877,3411803
Kazakhstan,KAZ,1878,3442203
Kazakhstan,KAZ,1879,3472873
Kazakhstan,KAZ,1880,3503817
Kazakhstan,KAZ,1881,3535036
Kazakhstan,KAZ,1882,3566533
Kazakhstan,KAZ,1883,3598310
Kazakhstan,KAZ,1884,3630371
Kazakhstan,KAZ,1885,3662716
Kazakhstan,KAZ,1886,3695350
Kazakhstan,KAZ,1887,3728274
Kazakhstan,KAZ,1888,3761491
Kazakhstan,KAZ,1889,3795004
Kazakhstan,KAZ,1890,3828815
Kazakhstan,KAZ,1891,3862927
Kazakhstan,KAZ,1892,3897342
Kazakhstan,KAZ,1893,3932065
Kazakhstan,KAZ,1894,3967096
Kazakhstan,KAZ,1895,4002439
Kazakhstan,KAZ,1896,4038096
Kazakhstan,KAZ,1897,4074071
Kazakhstan,KAZ,1898,4110366
Kazakhstan,KAZ,1899,4146984
Kazakhstan,KAZ,1900,4183928
Kazakhstan,KAZ,1901,4221201
Kazakhstan,KAZ,1902,4258806
Kazakhstan,KAZ,1903,4296745
Kazakhstan,KAZ,1904,4335022
Kazakhstan,KAZ,1905,4373640
Kazakhstan,KAZ,1906,4412601
Kazakhstan,KAZ,1907,4451910
Kazakhstan,KAZ,1908,4491568
Kazakhstan,KAZ,1909,4531579
Kazakhstan,KAZ,1910,4571946
Kazakhstan,KAZ,1911,4612672
Kazakhstan,KAZ,1912,4653761
Kazakhstan,KAZ,1913,4695215
Kazakhstan,KAZ,1914,4737039
Kazakhstan,KAZ,1915,4779234
Kazakhstan,KAZ,1916,4821805
Kazakhstan,KAZ,1917,4864755
Kazakhstan,KAZ,1918,4909397
Kazakhstan,KAZ,1919,4954449
Kazakhstan,KAZ,1920,4999914
Kazakhstan,KAZ,1921,5045796
Kazakhstan,KAZ,1922,5092099
Kazakhstan,KAZ,1923,5138828
Kazakhstan,KAZ,1924,5185985
Kazakhstan,KAZ,1925,5233574
Kazakhstan,KAZ,1926,5281601
Kazakhstan,KAZ,1927,5330068
Kazakhstan,KAZ,1928,5378980
Kazakhstan,KAZ,1929,5428341
Kazakhstan,KAZ,1930,5478155
Kazakhstan,KAZ,1931,5528425
Kazakhstan,KAZ,1932,5579158
Kazakhstan,KAZ,1933,5630355
Kazakhstan,KAZ,1934,5682023
Kazakhstan,KAZ,1935,5734165
Kazakhstan,KAZ,1936,5786785
Kazakhstan,KAZ,1937,5839888
Kazakhstan,KAZ,1938,5893478
Kazakhstan,KAZ,1939,5947560
Kazakhstan,KAZ,1940,6002139
Kazakhstan,KAZ,1941,6057218
Kazakhstan,KAZ,1942,6112803
Kazakhstan,KAZ,1943,6168898
